Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-212.575,2019-03-10,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.59,2019-03-09,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.61,2019-03-08,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.635,2019-03-07,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.665,2019-03-06,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.7,2019-03-05,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.74,2019-03-04,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.77,2019-03-03,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.79,2019-03-02,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.82,2019-03-01,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.915,2019-02-28,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-212.975,2019-02-27,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213,2019-02-26,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.015,2019-02-25,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.03,2019-02-24,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.045,2019-02-23,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.06,2019-02-22,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.08,2019-02-21,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.105,2019-02-20,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.13,2019-02-19,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.18,2019-02-18,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.235,2019-02-17,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.325,2019-02-16,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.34,2019-02-15,-208.8,-213,-214.87,-215.5,-212.4,,,-208
-213.35,2019-02-14,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.365,2019-02-13,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.38,2019-02-12,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.4,2019-02-11,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.435,2019-02-10,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.455,2019-02-09,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.475,2019-02-08,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.485,2019-02-07,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.495,2019-02-06,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.52,2019-02-05,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.525,2019-02-04,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.535,2019-02-03,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.545,2019-02-02,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.56,2019-02-01,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.575,2019-01-31,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.585,2019-01-30,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.595,2019-01-29,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.62,2019-01-28,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.635,2019-01-27,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.645,2019-01-26,-209,-213,-214.87,-215.5,-212.4,,,-208
-213.655,2019-01-25,-209,-213,-214.87,-215.5,-212.4,,,-208
